trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
47,False,"{'a': 0.5, 'e': 1}",25,6,-73.47841680597362,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 1}",25,0,-169.8983774088394,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 1}",20,0,-145.30855860573666,"{0: 9, 1: 6, 2: 2, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 1}",20,0,-78.00741974426214,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 1}",20,0,-147.38083990734313,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 1}",20,0,-61.79109728301522,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 1}",20,0,-95.51703451032908,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 1}",30,22,-70.20744965577464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
55,False,"{'a': 0.5, 'e': 1}",25,0,-122.99536887354857,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 1}",30,0,-149.19044864743765,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
57,False,"{'a': 0.5, 'e': 1}",20,0,-143.3663487709784,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 1}",20,0,-53.4441572462112,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 1}",20,0,-73.82350900888554,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 1}",35,0,-138.9126428491905,"{0: 21, 1: 5, 2: 7, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 1}",25,0,-173.57490715040151,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
62,False,"{'a': 0.5, 'e': 1}",30,0,-191.9184080857382,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
63,False,"{'a': 0.5, 'e': 1}",20,0,-127.79345985979424,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
64,False,"{'a': 0.5, 'e': 1}",20,0,-32.521953228381264,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 1}",20,0,-184.53897880969578,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
66,False,"{'a': 0.5, 'e': 1}",25,0,-74.21491115644945,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.990074503106359}",25,0,-156.98304889308267,"{0: 11, 1: 7, 2: 5, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9611687812379854}",20,0,-9.761603062809934,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.933510700366403}",20,2,1.4284161069861565,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.9070294784580498}",35,0,-121.92917641625839,"{0: 22, 1: 3, 2: 7, 3: 3, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.8816592827701736}",30,0,-199.58825431011206,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.8573388203017832}",20,0,-97.34676158793839,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.8340109672442193}",25,0,-127.0458855810364,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.811622433244055}",20,0,-35.47950413334454,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.7901234567901234}",30,0,-58.0854572072513,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.7694675284702986}",30,4,-47.442154282176375,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.7496111392215288}",25,0,-144.66828622238768,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.7305135510263716}",20,0,-31.068179137194253,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.7121365877975395}",25,0,-11.676283714844791,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.6944444444444444}",20,10,-29.016469076467427,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.6774035123372116}",25,0,-8.239817777195523,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.6609822195782934}",25,15,-32.8571026919282,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.6451508846631507}",20,0,-119.19403582563557,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
84,False,"{'a': 0.5, 'e': 0.6298815822625345}",25,9,12.957613953078958,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.6151480199923107}",25,8,-121.12818688785151,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.6009254251547382}",25,0,15.424385785988735,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.5871904405396281}",20,3,-12.421482433487025,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.5739210284664832}",25,0,-56.77302190848559,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.561096382331075}",20,0,-69.20092351417532,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.5486968449931414}",30,0,3.8769861864906368,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.5367038334071301}",20,4,-89.98449839519166,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 2}",1
92,False,"{'a': 0.5, 'e': 0.5250997689561018}",30,14,-87.42581961058269,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
93,False,"{'a': 0.5, 'e': 0.5138680130008607}",20,0,-61.87277182483162,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.5029928072028571}",30,0,-86.38252775552905,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.49245921822099104}",30,0,-52.76232866215119,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.4822530864197531}",20,0,5.188797948116472,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.47236097825958606}",20,14,-30.881650233861638,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.46277014207043365}",20,8,5.866403676340342,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.4534684669364805}",20,0,-101.43228580038867,"{0: 15, 1: 0, 2: 0, 3: 4, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.4444444444444444}",25,15,0.4446737499699376,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.43568713306974266}",20,0,-99.45858612391754,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.4271861249946602}",20,15,-3.689179623265473,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.4189315151705575}",20,0,-26.743723721964113,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.41091387245233396}",30,0,-29.3562321886245,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.4031242126480222}",25,19,11.179520030234947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3955539733396623}",20,8,-25.310562979769397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.3881949903436496}",20,8,16.16283099751081,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3810394756896815}",25,18,11.460911059552384,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.37407999700736005}",25,5,11.312773565873048,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.36730945821854916}",20,5,-19.033414782789038,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.36072108144180215}",30,0,-67.46206135212078,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.3543083900226758}",25,0,27.107557701599372,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.34806519261057606}",25,14,21.19888754816182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3419855682090216}",25,0,-14.473706781808358,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.3360638521319051}",20,6,-59.95923979894171,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
116,False,"{'a': 0.5, 'e': 0.33029462280354077}",20,13,9.763285624512827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.32467268934505406}",20,0,28.628292497523532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.3191930798940279}",30,16,-40.976099897896816,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.31385103060832176}",30,9,13.743592754220137,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.308641975308642}",20,13,10.649879432061795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.3035615357178092}",20,0,21.568542718130463,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.29860551225775633}",25,2,9.873910572736696,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2937698753681304}",25,11,10.288665034272567,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2890507573129842}",35,18,18.186637061494704,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28444444444444444}",30,12,19.584673876159272,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.27994736989445984}",20,10,21.13045445705989,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2755561066677689}",30,23,12.738859152220533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2712673611111111}",20,0,-56.082999250248676,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.2670779667354393}",20,0,14.653056073480887,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.26298487836949375}",25,9,5.62920553619734,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.25898516662458165}",25,7,-42.3618050429381,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.2550760126517702}",20,12,6.930382086439518,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2512547031739751}",25,13,21.671115081537806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.24751862577658976}",30,6,26.446642362114368,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.24386526444139614}",25,12,23.7764809257055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.24029219530949636}",25,11,5.0238527239200526,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.23679708265994168}",25,15,8.657370805539893,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.23337767509160076}",25,13,20.028253498667123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.2300318018966122}",25,7,-32.005139771117264,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.22675736961451246}",20,11,-25.924444973865167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.22355235875682536}",20,1,24.347224714761094,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2204148206925434}",20,8,5.3416970113307825,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.21734287468553204}",30,17,-11.413263746552644,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.2143347050754458}",30,14,15.91209462867068,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.21138855859426614}",20,7,-17.936631984320005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.20850274181105483}",25,15,-35.17077186484434,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.2056756186979705}",20,13,11.704850230598316,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.20290560831101376}",20,8,20.158882255824963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2001911825793633}",25,11,27.522913493952036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.19753086419753085}",20,2,18.244075593730358,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.1949232246149048}",20,3,30.38822457674691,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.19236688211757466}",30,22,4.788226081847098,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.18986049999762677}",30,17,-15.937514663994609,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.1874027848053822}",25,0,34.810710644025605,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.1849924846803099}",25,11,24.05709489184664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.1826283877565929}",20,14,-8.496202147634108,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.18030932063955715}",30,14,2.6481990901284433,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.17803414694938488}",25,5,20.46151424389272,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.17580176592873878}",20,16,6.231909207451418,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1736111111111111}",25,13,10.221424246749798,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.17146114904689033}",20,10,18.227021427306045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1693508780843029}",20,9,12.919601901325326,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.167279327202546}",30,18,19.46322540161788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.16524555489457335}",25,20,9.237357401135856,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.16324864809713294}",30,2,39.683143182312726,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16128772116578768}",20,7,-20.958002908990437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.15936191489276938}",35,13,19.017008454281893,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15747039556563364}",30,14,8.801590342781957,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15561235406478924}",20,7,21.471442587249314,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.15378700499807768}",20,9,18.375759065915172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.15199358587067627}",25,10,6.3125374562967345,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.15023135628868456}",20,11,-22.449219584574934,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.14849959719484263}",25,11,-27.406111258695088,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.14679761013490703}",20,9,-2.7368142323067848,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.14512471655328799}",30,13,31.491341318375227,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1434802571166208}",35,16,-12.390955188701732,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.14186359106401242}",30,8,29.077708351030537,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.14027409558276874}",30,23,16.59162244522777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.13871116520846555}",30,20,19.76957894168092,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.13717421124828535}",25,13,15.036139846955834,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.13566266122659396}",20,15,-3.297502891684302,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.13417595835178253}",20,0,29.592280096388013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.13271356100344722}",30,19,11.130054144159663,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.13127494223902544}",30,21,13.96542445200472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.12985958931904878}",25,19,10.410440057085983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.12846700325021518}",25,18,13.710128922141678,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.12709669834551876}",20,15,9.649299646830073,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.12574820180071428}",25,8,29.835581787036144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.12442105328642661}",30,17,12.979080489418992,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.12311480455524776}",30,20,19.482880886715538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
